Time,Total Mechanical Energy,Moving Average
0,-97.1,-97.1
0.001,-97.1,-97.1
0.002,-97.1,-97.1
0.003,-97.1,-97.1
0.004,-97.1,-97.1
0.005,-97.0999,-97.1
0.006,-97.0998,-97.1
0.007,-97.0996,-97.0999
0.008,-97.0994,-97.0999
0.009,-97.099,-97.0998
0.01,-97.0985,-97.0997
0.011,-97.0979,-97.0995
0.012,-97.097,-97.0993
0.013,-97.096,-97.0991
0.014,-97.0947,-97.0988
0.015,-97.0932,-97.0984
0.016,-97.0913,-97.098
0.017,-97.0891,-97.0975
0.018,-97.0864,-97.0969
0.019,-97.0834,-97.0963
0.02,-97.0799,-97.0955
0.021,-97.0758,-97.0946
0.022,-97.0712,-97.0936
0.023,-97.0661,-97.0924
0.024,-97.0602,-97.0911
0.025,-97.0537,-97.0897
0.026,-97.0464,-97.0881
0.027,-97.0384,-97.0863
0.028,-97.0295,-97.0844
0.029,-97.0198,-97.0822
0.03,-97.0091,-97.0799
0.031,-96.9975,-97.0773
0.032,-96.9849,-97.0745
0.033,-96.9713,-97.0714
0.034,-96.9566,-97.0682
0.035,-96.9407,-97.0646
0.036,-96.9237,-97.0608
0.037,-96.9055,-97.0567
0.038,-96.8861,-97.0524
0.039,-96.8655,-97.0477
0.04,-96.8436,-97.0427
0.041,-96.8203,-97.0374
0.042,-96.7958,-97.0318
0.043,-96.7698,-97.0258
0.044,-96.7426,-97.0195
0.045,-96.7139,-97.0129
0.046,-96.6838,-97.0059
0.047,-96.6524,-96.9985
0.048,-96.6195,-96.9908
0.049,-96.5852,-96.9827
0.05,-96.5496,-96.9742
0.051,-96.5125,-96.9653
0.052,-96.474,-96.956
0.053,-96.4342,-96.9464
0.054,-96.3929,-96.9363
0.055,-96.3504,-96.9259
0.056,-96.3065,-96.915
0.057,-96.2613,-96.9037
0.058,-96.2149,-96.892
0.059,-96.1672,-96.88
0.06,-96.1184,-96.8675
0.061,-96.0684,-96.8546
0.062,-96.0173,-96.8413
0.063,-95.9651,-96.8276
0.064,-95.912,-96.8135
0.065,-95.8579,-96.799
0.066,-95.8029,-96.7842
0.067,-95.7471,-96.7689
0.068,-95.6905,-96.7533
0.069,-95.6332,-96.7373
0.07,-95.5753,-96.7209
0.071,-95.5169,-96.7042
0.072,-95.4579,-96.6871
0.073,-95.3986,-96.6697
0.074,-95.3389,-96.652
0.075,-95.279,-96.6339
0.076,-95.219,-96.6155
0.077,-95.1588,-96.5969
0.078,-95.0987,-96.5779
0.079,-95.0387,-96.5587
0.08,-94.9788,-96.5392
0.081,-94.9192,-96.5194
0.082,-94.86,-96.4994
0.083,-94.8012,-96.4792
0.084,-94.743,-96.4588
0.085,-94.6854,-96.4381
0.086,-94.6285,-96.4173
0.087,-94.5725,-96.3964
0.088,-94.5173,-96.3753
0.089,-94.4632,-96.354
0.09,-94.4101,-96.3327
0.091,-94.3582,-96.3112
0.092,-94.3075,-96.2896
0.093,-94.2582,-96.268
0.094,-94.2103,-96.2464
0.095,-94.1639,-96.2247
0.096,-94.1191,-96.203
0.097,-94.0759,-96.1813
0.098,-94.0345,-96.1596
0.099,-93.995,-96.1379
0.1,-93.9573,-96.1164
0.101,-93.9215,-96.0948
0.102,-93.8878,-96.0734
0.103,-93.8562,-96.0521
0.104,-93.8268,-96.0309
0.105,-93.7995,-96.0098
0.106,-93.7746,-95.989
0.107,-93.7519,-95.9682
0.108,-93.7316,-95.9477
0.109,-93.7138,-95.9274
0.11,-93.6984,-95.9073
0.111,-93.6855,-95.8875
0.112,-93.6751,-95.8679
0.113,-93.6673,-95.8486
0.114,-93.6621,-95.8296
0.115,-93.6596,-95.8109
0.116,-93.6596,-95.7925
0.117,-93.6623,-95.7745
0.118,-93.6677,-95.7567
0.119,-93.6758,-95.7394
0.12,-93.6865,-95.7224
0.121,-93.7,-95.7059
0.122,-93.716,-95.6897
0.123,-93.7348,-95.6739
0.124,-93.7562,-95.6586
0.125,-93.7803,-95.6437
0.126,-93.8069,-95.6292
0.127,-93.8362,-95.6152
0.128,-93.8679,-95.6017
0.129,-93.9022,-95.5886
0.13,-93.939,-95.576
0.131,-93.9782,-95.5639
0.132,-94.0198,-95.5523
0.133,-94.0637,-95.5412
0.134,-94.1099,-95.5306
0.135,-94.1583,-95.5205
0.136,-94.2088,-95.5109
0.137,-94.2614,-95.5018
0.138,-94.3159,-95.4933
0.139,-94.3724,-95.4853
0.14,-94.4307,-95.4778
0.141,-94.4907,-95.4709
0.142,-94.5524,-95.4645
0.143,-94.6156,-95.4586
0.144,-94.6802,-95.4532
0.145,-94.7462,-95.4483
0.146,-94.8134,-95.444
0.147,-94.8817,-95.4402
0.148,-94.951,-95.4369
0.149,-95.0212,-95.4342
0.15,-95.0922,-95.4319
0.151,-95.1638,-95.4301
0.152,-95.236,-95.4289
0.153,-95.3085,-95.4281
0.154,-95.3812,-95.4278
0.155,-95.4541,-95.428
0.156,-95.5269,-95.4286
0.157,-95.5996,-95.4297
0.158,-95.672,-95.4312
0.159,-95.744,-95.4332
0.16,-95.8154,-95.4355
0.161,-95.886,-95.4383
0.162,-95.9559,-95.4415
0.163,-96.0247,-95.445
0.164,-96.0924,-95.449
0.165,-96.1588,-95.4532
0.166,-96.2238,-95.4579
0.167,-96.2872,-95.4628
0.168,-96.3489,-95.468
0.169,-96.4089,-95.4736
0.17,-96.4668,-95.4794
0.171,-96.5227,-95.4854
0.172,-96.5764,-95.4917
0.173,-96.6277,-95.4983
0.174,-96.6766,-95.505
0.175,-96.7229,-95.5119
0.176,-96.7666,-95.519
0.177,-96.8075,-95.5263
0.178,-96.8455,-95.5336
0.179,-96.8805,-95.5411
0.18,-96.9125,-95.5487
0.181,-96.9413,-95.5563
0.182,-96.9669,-95.564
0.183,-96.9892,-95.5718
0.184,-97.0081,-95.5796
0.185,-97.0237,-95.5873
0.186,-97.0357,-95.5951
0.187,-97.0443,-95.6028
0.188,-97.0493,-95.6104
0.189,-97.0508,-95.618
0.19,-97.0487,-95.6255
0.191,-97.043,-95.6329
0.192,-97.0336,-95.6401
0.193,-97.0207,-95.6473
0.194,-97.0042,-95.6542
0.195,-96.9841,-95.661
0.196,-96.9605,-95.6676
0.197,-96.9334,-95.674
0.198,-96.9028,-95.6802
