Time,Trolley Acceleration,Pendulum Angular Acceleration
0,-5,50
0.0001,-7.5,75
0.0002,-8.74999,87.4999
0.0003,-9.37498,93.7497
0.0004,-9.68745,96.8744
0.0005,-9.84366,98.4364
0.0006,-9.92173,99.2169
0.0007,-9.96072,99.6067
0.0008,-9.98017,99.801
0.0009,-9.98984,99.8975
0.001,-9.9946,99.9449
0.0011,-9.99692,99.9679
0.0012,-9.99799,99.9783
0.0013,-9.99844,99.9826
0.0014,-9.99857,99.9835
0.0015,-9.99854,99.9828
0.0016,-9.99841,99.9812
0.0017,-9.99823,99.979
0.0018,-9.99801,99.9764
0.0019,-9.99777,99.9736
0.002,-9.99751,99.9705
0.0021,-9.99724,99.9673
0.0022,-9.99694,99.9638
0.0023,-9.99663,99.9602
0.0024,-9.99631,99.9564
0.0025,-9.99597,99.9525
0.0026,-9.99562,99.9483
0.0027,-9.99525,99.944
0.0028,-9.99486,99.9395
0.0029,-9.99447,99.9348
0.003,-9.99405,99.93
0.0031,-9.99362,99.925
0.0032,-9.99318,99.9197
0.0033,-9.99272,99.9144
0.0034,-9.99225,99.9088
0.0035,-9.99176,99.9032
0.0036,-9.99126,99.8972
0.0037,-9.99074,99.8912
0.0038,-9.9902,99.8849
0.0039,-9.98966,99.8786
0.004,-9.98909,99.8719
0.0041,-9.98852,99.8652
0.0042,-9.98792,99.8583
0.0043,-9.98731,99.8512
0.0044,-9.98669,99.8439
0.0045,-9.98605,99.8364
0.0046,-9.9854,99.8288
0.0047,-9.98473,99.821
0.0048,-9.98405,99.813
0.0049,-9.98335,99.8049
0.005,-9.98264,99.7965
0.0051,-9.98191,99.7881
0.0052,-9.98117,99.7794
0.0053,-9.98041,99.7706
0.0054,-9.97964,99.7615
0.0055,-9.97885,99.7523
0.0056,-9.97805,99.743
0.0057,-9.97723,99.7334
0.0058,-9.9764,99.7237
0.0059,-9.97555,99.7138
0.006,-9.97469,99.7037
0.0061,-9.97382,99.6935
0.0062,-9.97292,99.6831
0.0063,-9.97202,99.6725
0.0064,-9.97109,99.6618
0.0065,-9.97016,99.6509
0.0066,-9.96921,99.6397
0.0067,-9.96824,99.6285
0.0068,-9.96726,99.617
0.0069,-9.96626,99.6054
0.007,-9.96525,99.5936
0.0071,-9.96423,99.5816
0.0072,-9.96318,99.5695
0.0073,-9.96213,99.5572
0.0074,-9.96106,99.5446
0.0075,-9.95997,99.532
0.0076,-9.95887,99.5191
0.0077,-9.95776,99.5061
0.0078,-9.95662,99.4929
0.0079,-9.95548,99.4796
0.008,-9.95432,99.466
0.0081,-9.95314,99.4523
0.0082,-9.95195,99.4384
0.0083,-9.95075,99.4244
0.0084,-9.94953,99.4101
0.0085,-9.94829,99.3958
0.0086,-9.94704,99.3812
0.0087,-9.94578,99.3664
0.0088,-9.9445,99.3515
0.0089,-9.9432,99.3364
0.009,-9.94189,99.3211
0.0091,-9.94057,99.3057
0.0092,-9.93923,99.29
0.0093,-9.93787,99.2743
0.0094,-9.9365,99.2583
0.0095,-9.93512,99.2422
0.0096,-9.93372,99.2258
0.0097,-9.93231,99.2094
0.0098,-9.93088,99.1927
0.0099,-9.92944,99.1759
0.01,-9.92797,99.1588
0.0101,-9.9265,99.1417
0.0102,-9.92501,99.1243
0.0103,-9.92351,99.1068
0.0104,-9.92199,99.0891
0.0105,-9.92046,99.0712
0.0106,-9.91891,99.0532
0.0107,-9.91735,99.035
0.0108,-9.91577,99.0165
0.0109,-9.91418,98.998
0.011,-9.91257,98.9792
0.0111,-9.91095,98.9604
0.0112,-9.90931,98.9412
0.0113,-9.90766,98.922
0.0114,-9.90599,98.9025
0.0115,-9.90431,98.883
0.0116,-9.90261,98.8632
0.0117,-9.9009,98.8432
0.0118,-9.89917,98.8231
0.0119,-9.89743,98.8028
0.012,-9.89567,98.7823
0.0121,-9.8939,98.7617
0.0122,-9.89212,98.7408
0.0123,-9.89032,98.7199
0.0124,-9.8885,98.6987
0.0125,-9.88667,98.6774
0.0126,-9.88482,98.6558
0.0127,-9.88296,98.6342
0.0128,-9.88109,98.6123
0.0129,-9.8792,98.5903
0.013,-9.87729,98.5681
0.0131,-9.87537,98.5457
0.0132,-9.87344,98.5232
0.0133,-9.87149,98.5005
0.0134,-9.86952,98.4775
0.0135,-9.86755,98.4545
0.0136,-9.86555,98.4312
0.0137,-9.86354,98.4078
0.0138,-9.86152,98.3842
0.0139,-9.85948,98.3605
0.014,-9.85743,98.3365
0.0141,-9.85536,98.3125
0.0142,-9.85327,98.2882
0.0143,-9.85118,98.2638
0.0144,-9.84906,98.2391
0.0145,-9.84694,98.2143
0.0146,-9.84479,98.1893
0.0147,-9.84264,98.1642
0.0148,-9.84046,98.1389
0.0149,-9.83828,98.1134
0.015,-9.83607,98.0878
0.0151,-9.83386,98.062
0.0152,-9.83163,98.0359
0.0153,-9.82938,98.0098
0.0154,-9.82712,97.9834
0.0155,-9.82484,97.9569
0.0156,-9.82255,97.9302
0.0157,-9.82025,97.9034
0.0158,-9.81793,97.8763
0.0159,-9.81559,97.8491
0.016,-9.81324,97.8217
0.0161,-9.81088,97.7942
0.0162,-9.8085,97.7664
0.0163,-9.8061,97.7386
0.0164,-9.80369,97.7105
0.0165,-9.80127,97.6823
0.0166,-9.79883,97.6538
0.0167,-9.79638,97.6253
0.0168,-9.79391,97.5965
0.0169,-9.79143,97.5676
0.017,-9.78893,97.5384
0.0171,-9.78642,97.5092
0.0172,-9.78389,97.4797
0.0173,-9.78135,97.4501
0.0174,-9.77879,97.4203
0.0175,-9.77622,97.3904
0.0176,-9.77363,97.3602
0.0177,-9.77103,97.33
0.0178,-9.76841,97.2995
0.0179,-9.76578,97.2688
0.018,-9.76313,97.238
0.0181,-9.76048,97.207
0.0182,-9.7578,97.1758
0.0183,-9.75511,97.1445
0.0184,-9.7524,97.113
0.0185,-9.74969,97.0813
0.0186,-9.74695,97.0495
0.0187,-9.7442,97.0175
0.0188,-9.74144,96.9852
0.0189,-9.73866,96.9529
0.019,-9.73587,96.9203
0.0191,-9.73306,96.8877
0.0192,-9.73024,96.8548
0.0193,-9.7274,96.8217
0.0194,-9.72455,96.7885
0.0195,-9.72168,96.7551
0.0196,-9.7188,96.7215
0.0197,-9.7159,96.6878
0.0198,-9.71299,96.6539
0.0199,-9.71007,96.6198
0.02,-9.70712,96.5856
0.0201,-9.70417,96.5512
0.0202,-9.7012,96.5166
0.0203,-9.69822,96.4818
0.0204,-9.69522,96.4469
0.0205,-9.6922,96.4118
0.0206,-9.68917,96.3765
0.0207,-9.68613,96.3411
0.0208,-9.68307,96.3054
0.0209,-9.68,96.2697
0.021,-9.67691,96.2337
0.0211,-9.67381,96.1976
0.0212,-9.67069,96.1612
0.0213,-9.66756,96.1248
0.0214,-9.66441,96.0881
0.0215,-9.66126,96.0513
0.0216,-9.65808,96.0143
0.0217,-9.65489,95.9772
0.0218,-9.65168,95.9399
0.0219,-9.64847,95.9024
0.022,-9.64523,95.8647
0.0221,-9.64198,95.8269
0.0222,-9.63872,95.7889
0.0223,-9.63544,95.7507
0.0224,-9.63215,95.7123
0.0225,-9.62884,95.6738
0.0226,-9.62552,95.6351
0.0227,-9.62218,95.5963
0.0228,-9.61883,95.5572
0.0229,-9.61547,95.5181
0.023,-9.61208,95.4787
0.0231,-9.60869,95.4392
0.0232,-9.60528,95.3994
0.0233,-9.60186,95.3596
0.0234,-9.59841,95.3195
0.0235,-9.59496,95.2793
0.0236,-9.59149,95.2389
0.0237,-9.58801,95.1984
0.0238,-9.58451,95.1576
0.0239,-9.581,95.1167
0.024,-9.57747,95.0757
0.0241,-9.57393,95.0344
0.0242,-9.57038,94.993
0.0243,-9.56681,94.9515
0.0244,-9.56322,94.9097
0.0245,-9.55962,94.8678
0.0246,-9.55601,94.8257
0.0247,-9.55238,94.7835
0.0248,-9.54874,94.741
0.0249,-9.54508,94.6984
0.025,-9.54141,94.6557
0.0251,-9.53772,94.6128
0.0252,-9.53402,94.5696
0.0253,-9.5303,94.5264
0.0254,-9.52657,94.4829
0.0255,-9.52283,94.4393
0.0256,-9.51907,94.3955
0.0257,-9.51529,94.3516
0.0258,-9.5115,94.3075
0.0259,-9.5077,94.2632
0.026,-9.50388,94.2187
0.0261,-9.50005,94.1741
0.0262,-9.4962,94.1293
0.0263,-9.49234,94.0844
0.0264,-9.48847,94.0392
0.0265,-9.48458,93.994
0.0266,-9.48067,93.9485
0.0267,-9.47675,93.9029
0.0268,-9.47282,93.857
